"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2013","Actuals 2014","Actuals 2015","Actuals 2016","Actuals 2017","Actuals 2018","Actuals 2019","Estimates 2020","Estimates 2021"
"5040","41300","172","550601","Water Fund","Water/Sewer","Printing","1402","1287","0","60","0","0","0","0","0"
"5040","43730","101","550601","Water Fund","Water/Sewer","Printing","5544","8804","5431","1712","1849","2693","1784","2500","2500"
"5040","43730","101","550602","Water Fund","Water/Sewer","Membership Dues","688","667","1219","1334","758","3487","3996","4400","4400"
"5040","41300","101","550603","Water Fund","Water/Sewer","Postage","2548","2559","0","720","23715","24386","20994","26000","26000"
"5040","43730","101","550603","Water Fund","Water/Sewer","Postage","4937","7777","4150","14","0","379","126","400","400"
"5040","43730","101","550632","Water Fund","Water/Sewer","Laundry Service","2777","2253","2419","301","1183","162","1630","0","0"
"5040","43750","101","550632","Water Fund","Water/Sewer","Laundry Service","0","1897","517","2826","2704","2719","1976","0","0"
"5040","43730","101","550652","Water Fund","Water/Sewer","Legal Postings and Doc. Fees","98","0","0","0","0","0","231","300","1000"
"5040","41300","101","550663","Water Fund","Water/Sewer","Software License Updates","0","0","0","935","0","0","0","0","0"
"5040","43730","101","550671","Water Fund","Water/Sewer","Office Machine Service","8928","732","5075","5348","3103","2647","2417","2300","2500"
"5040","41300","101","560620","Water Fund","Water/Sewer","Office Supplies","0","0","61","0","20","0","0","0","0"
"5040","43730","101","560620","Water Fund","Water/Sewer","Office Supplies","717","43","422","108","0","0","0","200","200"
"5040","43750","101","560620","Water Fund","Water/Sewer","Office Supplies","0","0","0","0","0","0","0","200","200"
"5040","43730","101","560625","Water Fund","Water/Sewer","Clothing","695","3141","2702","2922","1887","2746","2662","5000","5000"
"5040","43750","101","560625","Water Fund","Water/Sewer","Clothing","0","2216","786","1901","2603","2903","2462","5000","5000"
"5040","43730","776","560631","Water Fund","Water/Sewer","Operational Supplies","13438","14856","18587","18922","24813","26633","23155","30000","30000"
"5040","43730","777","560631","Water Fund","Water/Sewer","Operational Supplies","72996","70255","66159","100091","78242","108911","112521","130000","130000"
"5040","43730","778","560631","Water Fund","Water/Sewer","Operational Supplies","1275","4322","2479","37","181","992","1499","2500","2500"
"5040","43730","781","560631","Water Fund","Water/Sewer","Operational Supplies","567","0","61","0","2047","0","50","0","0"
"5040","43750","781","560631","Water Fund","Water/Sewer","Operational Supplies","0","8928","10309","3312","19271","9225","8714","25000","25000"
"5040","43730","777","560633","Water Fund","Water/Sewer","Roadway Maintenance","154141","154917","36979","28189","31313","27516","16661","35000","35000"
"5040","43730","781","560633","Water Fund","Water/Sewer","Roadway Maintenance","1309","2451","258","941","0","0","0","0","0"
"5040","43750","781","560633","Water Fund","Water/Sewer","Roadway Maintenance","0","200845","36755","28118","27330","20226","15164","35000","35000"
"5040","43730","776","570707","Water Fund","Water/Sewer","Capital Improvements","102962","92915","1584681","194956","151962","57688","0","1845666","570000"
"5040","43730","777","570707","Water Fund","Water/Sewer","Capital Improvements","2694503","374918","863912","1151932","896518","1594532","1355504","3262880","6375000"
"5040","43730","781","570707","Water Fund","Water/Sewer","Capital Improvements","7316","1639","35071","0","0","0","0","0","0"
"5040","43750","777","570707","Water Fund","Water/Sewer","Capital Improvements","63591","0","0","0","0","0","0","0","0"
"5040","43750","781","570707","Water Fund","Water/Sewer","Capital Improvements","0","0","3117977","1908865","1317497","1913178","1892084","3891000","4786000"
"5040","41300","101","570711","Water Fund","Water/Sewer","Software","0","0","0","5104","4320","0","0","0","0"
"5040","43730","777","570711","Water Fund","Water/Sewer","Software","0","0","0","0","0","0","0","0","0"
"5040","43730","776","570710","Water Fund","Water/Sewer","Equipment","0","0","0","0","2150","3655","7873","20000","10000"
"5040","43730","777","570710","Water Fund","Water/Sewer","Equipment","0","0","0","0","1377","5482","7107","7500","7500"
"5040","43750","781","570710","Water Fund","Water/Sewer","Equipment","0","0","0","0","669","4160","6771","7500","7500"
"5040","43730","776","570720","Water Fund","Water/Sewer","Computer Equipment","8375","7055","7964","1282","1340","0","0","0","0"
"5040","43730","777","570720","Water Fund","Water/Sewer","Computer Equipment","3188","4095","4785","1813","8720","0","0","1200","0"
"5040","43750","781","570720","Water Fund","Water/Sewer","Computer Equipment","0","4215","155","6800","477","932","0","0","0"
"5040","43730","777","570740","Water Fund","Water/Sewer","Facilities Furnishings","0","0","0","0","0","0","0","0","0"
"5040","43730","777","570750","Water Fund","Water/Sewer","Vehicles","0","58952","0","0","31","0","49961","90000","0"
"5040","43750","781","570750","Water Fund","Water/Sewer","Vehicles","0","0","89914","71366","105","364027","23499","40000","0"
"5040","43730","101","580700","Water Fund","Water/Sewer","Bad Debt Expense","0","0","0","36000","0","0","0","0","0"
"5040","41300","101","580898","Water Fund","Water/Sewer","Amortization","-11570","-11570","-11570","-11570","-11570","-11570","-11576","0","0"
"5040","41300","101","580899","Water Fund","Water/Sewer","Depreciation Expense","1509069","1457544","1493414","1460265","1387405","1466666","1639424","0","0"
"5040","41300","101","580999","Water Fund","Water/Sewer","Less Fixed Assets Capitalized","-3376626","-787334","-5309336","-3042016","-1723306","-3254912","-2759654","0","0"
"5040","41300","157","581802","Water Fund","Water/Sewer","2010C Bond Interest Expense","127100","115801","103861","103947","71609","57271","39330","23850","11251"
"5040","41300","157","581801","Water Fund","Water/Sewer","2010C Bond Principal","0","0","0","0","0","0","0","314975","89365"
"5040","41300","159","581802","Water Fund","Water/Sewer","2011B Bond Interest Expense","98425","97988","97821","97100","86536","95600","95523","95261","6068"
"5040","41300","159","581801","Water Fund","Water/Sewer","2011B Bond Principal","0","0","0","0","0","0","0","17520","388360"
"5040","41300","148","581802","Water Fund","Water/Sewer","2012A Bond Interest Expense","46857","45331","41980","38816","35294","31137","26035","21618","18075"
"5040","41300","148","581801","Water Fund","Water/Sewer","2012A Bond Principal","0","0","0","0","0","0","0","177135","233770"
"5040","41300","142","581802","Water Fund","Water/Sewer","2020B Bond Interest","0","0","0","0","0","0","0","0","79732"
"5040","41300","142","581801","Water Fund","Water/Sewer","2020B Bond Principal","0","0","0","0","0","0","0","0","0"
"5040","41300","101","591826","Water Fund","Water/Sewer","Transfer to Sir Fund","550000","750000","750000","750000","1000000","1000000","1000000","570000","670000"
"4025","41300","101","530804","Debt Service Fund","Finance","Bond Paying Agent Fees","0","0","0","0","0","3000","7042","8500","8500"
"4025","41300","185","581801","2007A Debt Service Fund","Finance","Bond Principal Payment","375000","385000","800000","835000","865000","0","125000","0","0"
"4025","41300","185","581802","2007A Debt Service Fund","Finance","Bond Interest Expense","242200","227200","211800","179800","146400","0","152641","0","0"
"4025","41300","158","581801","2011A Debt Service Fund","Finance","Bond Principal Payment","0","0","0","0","0","0","0","680000","0"
"4025","41300","158","581802","2011A Debt Service Fund","Finance","Bond Interest Expense","0","0","0","0","0","0","0","10200","0"
"4025","41300","159","581801","2011B Debt Service Fund","Finance","Bond Principal Payment","0","10411","10411","12480","12480","12480","12480","12480","276640"
"4025","41300","159","581802","2011B Debt Service Fund","Finance","Bond Interest Expense","70243","70087","69773","69355","68981","68606","68232","67857","4322"
"4025","41300","148","581801","2012A Debt Service Fund","Finance","Bond Principal Payment","56969","512717","532000","535095","626175","796950","834900","557865","736230"
"4025","41300","148","581802","2012A Debt Service Fund","Finance","Bond Interest Expense","149314","144928","134695","123945","113243","100720","84780","68082","56925"
"4025","41300","160","581801","2015A Debt Service Fund","Finance","Bond Principal Payment","0","0","0","570000","630000","650000","935000","1070000","625000"
"4025","41300","160","581802","2015A Debt Service Fund","Finance","Bond Interest Expense","0","0","0","354380","354150","341550","328550","309850","288450"
"4025","41300","154","581801","2015B Debt Service Fund","Finance","Bond Principal Payment","0","0","0","435000","400000","420000","430000","450000","240000"
"4025","41300","154","581802","2015B Debt Service Fund","Finance","Bond Interest Expense","0","0","0","253155","281888","269888","257288","244388","230888"
"4025","41300","145","581801","2016A Debt Service Fund","Finance","Bond Principal Payment","0","0","0","0","0","0","0","0","0"
"4025","41300","145","581802","2016A Debt Service Fund","Finance","Bond Interest Expense","0","0","0","375181","640119","640119","640119","640119","640118"
"4025","41300","147","581801","2016C Debt Service Fund","Finance","Bond Principal Payment","0","0","0","0","0","0","2845000","0","0"
"4025","41300","147","581802","2016C Debt Service Fund","Finance","Bond Interest Expense","0","0","0","37313","63662","63663","68897","0","0"
"4025","41300","139","581801","2016D Debt Service Fund","Finance","Bond Principal Payment","0","0","0","0","0","0","0","750000","25000"
"4025","41300","139","581802","2016D Debt Service Fund","Finance","Bond Interest Expense","0","0","0","0","305281","305281","152641","301531","279032"
"4025","41300","150","530805","2017A Debt Service Fund","Finance","Bond Issuance Fees","0","0","0","0","332257","0","0","0","0"
"4025","41300","150","581801","2017A Debt Service Fund","Finance","Bond Principal Payment","0","0","0","0","0","0","0","0","0"
"4025","41300","150","581802","2017A Debt Service Fund","Finance","Bond Interest Expense","0","0","0","0","0","397174","420537","420538","420538"
"4025","41300","165","581801","2017B Debt Service Fund","Finance","Bond Principal Payment","0","0","0","0","0","400000","295000","195000","495000"
"4025","41300","165","581802","2017B Debt Service Fund","Finance","Bond Interest Expense","0","0","0","0","0","49091","39400","27600","19800"
"4025","41300","166","581801","2017C Debt Service Fund","Finance","Bond Principal Payment","0","0","0","0","0","870000","905000","945000","0"
"4025","41300","166","581802","2017C Debt Service Fund","Finance","Bond Interest Expense","0","0","0","0","0","120511","92500","47250","0"
"4025","41300","141","581801","2020A Debt Service Fund","Finance","Bond Principal Payment","0","0","0","0","0","0","0","0","0"
"4025","41300","141","581802","2020A Debt Service Fund","Finance","Bond Interest Expense","0","0","0","0","0","0","0","0","266073"
"4025","41300","142","581801","2020B Debt Service Fund","Finance","Bond Principal Payment","0","0","0","0","0","0","0","0","0"
"4025","41300","142","581802","2020B Debt Service Fund","Finance","Bond Interest Expense","0","0","0","0","0","0","0","0","56794"
"4025","41300","199","591812","Transfer to CIP Fund","Finance","Transfer to CIP Fund","0","0","0","10376829","13200000","0","0","17225000","0"
"6028","41080","133","510501","Health Insurance Fund","HR ‐ Human Resources","Regular Salaries","63852","64165","55488","5899","0","0","0","99507","98369"
"6028","41080","133","510503","Health Insurance Fund","HR ‐ Human Resources","Overtime","1403","306","35","0","0","0","0","1000","1000"
"6028","41080","133","520520","Health Insurance Fund","HR ‐ Human Resources","Life Insurance Expense","42","42","63","91","0","0","0","116","116"
"6028","41080","133","520521","Health Insurance Fund","HR ‐ Human Resources","Health Insurance Expense","7087","7358","8542","1032","0","0","0","21495","23628"
"6028","41080","133","520522","Health Insurance Fund","HR ‐ Human Resources","Social Security Expense","3919","3760","3771","593","0","0","0","12127","12057"
"6028","41080","133","520523","Health Insurance Fund","HR ‐ Human Resources","Medicare Expense","916","879","882","139","0","0","0","1457","1441"
"6028","41080","133","520527","Health Insurance Fund","HR ‐ Human Resources","IMRF Contributions","9640","9853","9235","1432","0","0","0","8767","8204"
