"Estimates 2021","Estimates 2020","Account ID","Description","Actuals 2018","Actuals 2019","Department ID","Fund","Department","Program ID","Fund ID"
"419","419","520520","Life Insurance Expense","271","226","43730","Water Fund","Water/Sewer","777","5040"
"93","93","520520","Life Insurance Expense","76","46","43750","Water Fund","Water/Sewer","101","5040"
"419","419","520520","Life Insurance Expense","520","535","43750","Water Fund","Water/Sewer","781","5040"
"49988","25988","520521","Health Insurance Expense","29001","25528","41300","Water Fund","Water/Sewer","101","5040"
"46917","23777","520521","Health Insurance Expense","13112","8460","43730","Water Fund","Water/Sewer","101","5040"
"53691","29847","520521","Health Insurance Expense","25823","16921","43730","Water Fund","Water/Sewer","776","5040"
"78068","81167","520521","Health Insurance Expense","51280","47885","43730","Water Fund","Water/Sewer","777","5040"
"20201","20201","520521","Health Insurance Expense","13112","8460","43750","Water Fund","Water/Sewer","101","5040"
"78068","81167","520521","Health Insurance Expense","85871","97922","43750","Water Fund","Water/Sewer","781","5040"
"12655","6494","520522","Social Security Expense","5683","5709","41300","Water Fund","Water/Sewer","101","5040"
"11339","7968","520522","Social Security Expense","4376","2927","43730","Water Fund","Water/Sewer","101","5040"
"14277","13912","520522","Social Security Expense","10540","9947","43730","Water Fund","Water/Sewer","776","5040"
"17246","18134","520522","Social Security Expense","8759","9098","43730","Water Fund","Water/Sewer","777","5040"
"5871","6018","520522","Social Security Expense","3719","2221","43750","Water Fund","Water/Sewer","101","5040"
"16626","17646","520522","Social Security Expense","18165","20977","43750","Water Fund","Water/Sewer","781","5040"
"2856","1519","520523","Medicare Expense","1329","1335","41300","Water Fund","Water/Sewer","101","5040"
"2642","1889","520523","Medicare Expense","1023","685","43730","Water Fund","Water/Sewer","101","5040"
"3339","3254","520523","Medicare Expense","2465","2326","43730","Water Fund","Water/Sewer","776","5040"
"4033","4241","520523","Medicare Expense","2050","2128","43730","Water Fund","Water/Sewer","777","5040"
"1373","1407","520523","Medicare Expense","870","519","43750","Water Fund","Water/Sewer","101","5040"
"3888","4127","520523","Medicare Expense","4247","4905","43750","Water Fund","Water/Sewer","781","5040"
"16152","9227","520527","IMRF Contributions","9862","6380","41300","Water Fund","Water/Sewer","101","5040"
"15198","10401","520527","IMRF Contributions","6461","2562","43730","Water Fund","Water/Sewer","101","5040"
"18697","19232","520527","IMRF Contributions","17774","10905","43730","Water Fund","Water/Sewer","776","5040"
"23198","25768","520527","IMRF Contributions","15262","10320","43730","Water Fund","Water/Sewer","777","5040"
"7897","8551","520527","IMRF Contributions","6486","2562","43750","Water Fund","Water/Sewer","101","5040"
"22364","25074","520527","IMRF Contributions","29578","22295","43750","Water Fund","Water/Sewer","781","5040"
"0","0","520528","Change in IMRF NPL","17517","7555","43730","Water Fund","Water/Sewer","101","5040"
"0","0","520900","Change in NPO","2377","1042","43730","Water Fund","Water/Sewer","101","5040"
"7000","14500","530650","Conferences Training","5316","8675","43730","Water Fund","Water/Sewer","101","5040"
"0","5000","530658","Temporary Services","0","0","43730","Water Fund","Water/Sewer","101","5040"
"24000","24000","530660","General Contractuals","21033","19016","41300","Water Fund","Water/Sewer","101","5040"
"49500","51000","530660","General Contractuals","36190","36425","43730","Water Fund","Water/Sewer","776","5040"
"0","0","530660","General Contractuals","0","0","43770","Water Fund","Water/Sewer","776","5040"
"168000","163000","530667","External Support","36031","177848","43730","Water Fund","Water/Sewer","101","5040"
"0","0","530667","External Support","0","0","43750","Water Fund","Water/Sewer","101","5040"
"76100","75000","530667","External Support","26825","14653","43730","Water Fund","Water/Sewer","776","5040"
"339000","361500","530667","External Support","228748","197869","43730","Water Fund","Water/Sewer","777","5040"
"359500","310000","530667","External Support","290950","255396","43750","Water Fund","Water/Sewer","781","5040"
"60000","55000","530675","Bank Charges","50326","60258","41300","Water Fund","Water/Sewer","101","5040"
"0","0","540674","Property Repair","272","0","41999","Water Fund","Water/Sewer","776","5040"
"45000","30000","540674","Property Repair","6191","23626","43730","Water Fund","Water/Sewer","776","5040"
"2300","2300","540690","Telecommunication Charges","0","1651","43730","Water Fund","Water/Sewer","101","5040"
"3650","3650","540690","Telecommunication Charges","1851","2589","43730","Water Fund","Water/Sewer","776","5040"
"3000","3000","540690","Telecommunication Charges","0","2485","43730","Water Fund","Water/Sewer","777","5040"
"110000","105000","540692","Electricity","91707","105000","43730","Water Fund","Water/Sewer","776","5040"
"5000","4500","540693","Natural Gas","1723","5088","43730","Water Fund","Water/Sewer","776","5040"
"7650000","7400000","560691","City Of Chicago Water Expense","7137996","7128340","43730","Water Fund","Water/Sewer","776","5040"
"0","600","550601","Printing","699","579","41300","Water Fund","Water/Sewer","101","5040"
"0","0","550601","Printing","0","0","41300","Water Fund","Water/Sewer","172","5040"
"2500","2500","550601","Printing","2693","1784","43730","Water Fund","Water/Sewer","101","5040"
"4400","4400","550602","Membership Dues","3487","3996","43730","Water Fund","Water/Sewer","101","5040"
"26000","26000","550603","Postage","24386","20994","41300","Water Fund","Water/Sewer","101","5040"
"400","400","550603","Postage","379","126","43730","Water Fund","Water/Sewer","101","5040"
"0","0","550632","Laundry Service","162","1630","43730","Water Fund","Water/Sewer","101","5040"
"0","0","550632","Laundry Service","2719","1976","43750","Water Fund","Water/Sewer","101","5040"
"1000","300","550652","Legal Postings and Doc. Fees","0","231","43730","Water Fund","Water/Sewer","101","5040"
"0","0","550663","Software License Updates","0","0","41300","Water Fund","Water/Sewer","101","5040"
"2500","2300","550671","Office Machine Service","2647","2417","43730","Water Fund","Water/Sewer","101","5040"
"0","0","560620","Office Supplies","0","0","41300","Water Fund","Water/Sewer","101","5040"
"200","200","560620","Office Supplies","0","0","43730","Water Fund","Water/Sewer","101","5040"
"200","200","560620","Office Supplies","0","0","43750","Water Fund","Water/Sewer","101","5040"
"5000","5000","560625","Clothing","2746","2662","43730","Water Fund","Water/Sewer","101","5040"
"5000","5000","560625","Clothing","2903","2462","43750","Water Fund","Water/Sewer","101","5040"
"30000","30000","560631","Operational Supplies","26633","23155","43730","Water Fund","Water/Sewer","776","5040"
"130000","130000","560631","Operational Supplies","108911","112521","43730","Water Fund","Water/Sewer","777","5040"
"2500","2500","560631","Operational Supplies","992","1499","43730","Water Fund","Water/Sewer","778","5040"
"0","0","560631","Operational Supplies","0","50","43730","Water Fund","Water/Sewer","781","5040"
"25000","25000","560631","Operational Supplies","9225","8714","43750","Water Fund","Water/Sewer","781","5040"
"35000","35000","560633","Roadway Maintenance","27516","16661","43730","Water Fund","Water/Sewer","777","5040"
"0","0","560633","Roadway Maintenance","0","0","43730","Water Fund","Water/Sewer","781","5040"
"35000","35000","560633","Roadway Maintenance","20226","15164","43750","Water Fund","Water/Sewer","781","5040"
"570000","1845666","570707","Capital Improvements","57688","0","43730","Water Fund","Water/Sewer","776","5040"
"6375000","3262880","570707","Capital Improvements","1594532","1355504","43730","Water Fund","Water/Sewer","777","5040"
"0","0","570707","Capital Improvements","0","0","43730","Water Fund","Water/Sewer","781","5040"
"0","0","570707","Capital Improvements","0","0","43750","Water Fund","Water/Sewer","777","5040"
"4786000","3891000","570707","Capital Improvements","1913178","1892084","43750","Water Fund","Water/Sewer","781","5040"
"0","0","570711","Software","0","0","41300","Water Fund","Water/Sewer","101","5040"
"0","0","570711","Software","0","0","43730","Water Fund","Water/Sewer","777","5040"
"10000","20000","570710","Equipment","3655","7873","43730","Water Fund","Water/Sewer","776","5040"
"7500","7500","570710","Equipment","5482","7107","43730","Water Fund","Water/Sewer","777","5040"
"7500","7500","570710","Equipment","4160","6771","43750","Water Fund","Water/Sewer","781","5040"
"0","0","570720","Computer Equipment","0","0","43730","Water Fund","Water/Sewer","776","5040"
"0","1200","570720","Computer Equipment","0","0","43730","Water Fund","Water/Sewer","777","5040"
"0","0","570720","Computer Equipment","932","0","43750","Water Fund","Water/Sewer","781","5040"
"0","0","570740","Facilities Furnishings","0","0","43730","Water Fund","Water/Sewer","777","5040"
"0","90000","570750","Vehicles","0","49961","43730","Water Fund","Water/Sewer","777","5040"
"0","40000","570750","Vehicles","364027","23499","43750","Water Fund","Water/Sewer","781","5040"
"0","0","580700","Bad Debt Expense","0","0","43730","Water Fund","Water/Sewer","101","5040"
"0","0","580898","Amortization","11570","11576","41300","Water Fund","Water/Sewer","101","5040"
"0","0","580899","Depreciation Expense","1466666","1639424","41300","Water Fund","Water/Sewer","101","5040"
"0","0","580999","Less Fixed Assets Capitalized","3254912","2759654","41300","Water Fund","Water/Sewer","101","5040"
"11251","23850","581802","2010C Bond Interest Expense","57271","39330","41300","Water Fund","Water/Sewer","157","5040"
"89365","314975","581801","2010C Bond Principal","0","0","41300","Water Fund","Water/Sewer","157","5040"
"6068","95261","581802","2011B Bond Interest Expense","95600","95523","41300","Water Fund","Water/Sewer","159","5040"
"388360","17520","581801","2011B Bond Principal","0","0","41300","Water Fund","Water/Sewer","159","5040"
"18075","21618","581802","2012A Bond Interest Expense","31137","26035","41300","Water Fund","Water/Sewer","148","5040"
"233770","177135","581801","2012A Bond Principal","0","0","41300","Water Fund","Water/Sewer","148","5040"
"79732","0","581802","2020B Bond Interest","0","0","41300","Water Fund","Water/Sewer","142","5040"
"0","0","581801","2020B Bond Principal","0","0","41300","Water Fund","Water/Sewer","142","5040"
"670000","570000","591826","Transfer to Sir Fund","1000000","1000000","41300","Water Fund","Water/Sewer","101","5040"
"8500","8500","530804","Bond Paying Agent Fees","3000","7042","41300","Debt Service Fund","Finance","101","4025"
"0","0","581801","Bond Principal Payment","0","125000","41300","2007A Debt Service Fund","Finance","185","4025"
"0","0","581802","Bond Interest Expense","0","152641","41300","2007A Debt Service Fund","Finance","185","4025"
"0","680000","581801","Bond Principal Payment","0","0","41300","2011A Debt Service Fund","Finance","158","4025"
"0","10200","581802","Bond Interest Expense","0","0","41300","2011A Debt Service Fund","Finance","158","4025"
"276640","12480","581801","Bond Principal Payment","12480","12480","41300","2011B Debt Service Fund","Finance","159","4025"
"4322","67857","581802","Bond Interest Expense","68606","68232","41300","2011B Debt Service Fund","Finance","159","4025"
"736230","557865","581801","Bond Principal Payment","796950","834900","41300","2012A Debt Service Fund","Finance","148","4025"
"56925","68082","581802","Bond Interest Expense","100720","84780","41300","2012A Debt Service Fund","Finance","148","4025"
"625000","1070000","581801","Bond Principal Payment","650000","935000","41300","2015A Debt Service Fund","Finance","160","4025"
"288450","309850","581802","Bond Interest Expense","341550","328550","41300","2015A Debt Service Fund","Finance","160","4025"
"240000","450000","581801","Bond Principal Payment","420000","430000","41300","2015B Debt Service Fund","Finance","154","4025"
"230888","244388","581802","Bond Interest Expense","269888","257288","41300","2015B Debt Service Fund","Finance","154","4025"
